,TIMESTAMP,TRENDFLAGS,STATUS,VALUE,HISTORY_ID,TRENDFLAGS_TAG,STATUS_TAG,sensor_type
574,2023-03-28 00:34:00.047,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
573,2023-03-28 00:33:00.048,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
572,2023-03-28 00:32:00.032,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
571,2023-03-28 00:31:00.052,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
570,2023-03-28 00:30:00.031,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
569,2023-03-28 00:29:00.045,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
568,2023-03-28 00:28:00.045,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
567,2023-03-28 00:27:00.050,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
566,2023-03-28 00:26:00.055,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
565,2023-03-28 00:25:00.044,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
564,2023-03-28 00:24:00.051,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
563,2023-03-28 00:23:00.058,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
562,2023-03-28 00:22:00.097,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
561,2023-03-28 00:21:00.061,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
560,2023-03-28 00:20:00.052,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
559,2023-03-28 00:19:00.050,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
558,2023-03-28 00:18:00.044,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
557,2023-03-28 00:17:00.064,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
556,2023-03-28 00:16:00.047,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
555,2023-03-28 00:15:00.030,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
554,2023-03-28 00:14:00.048,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
553,2023-03-28 00:13:00.047,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
552,2023-03-28 00:12:00.037,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
551,2023-03-28 00:11:00.040,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
550,2023-03-28 00:10:00.277,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
549,2023-03-28 00:09:00.041,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
548,2023-03-28 00:08:00.054,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
547,2023-03-28 00:07:00.044,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
546,2023-03-28 00:06:00.047,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
545,2023-03-28 00:05:00.038,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
544,2023-03-28 00:04:00.059,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
543,2023-03-28 00:03:00.055,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
542,2023-03-28 00:02:00.044,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
541,2023-03-28 00:01:00.038,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
540,2023-03-28 00:00:00.056,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
539,2023-03-27 23:59:00.271,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
538,2023-03-27 23:58:00.046,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
537,2023-03-27 23:57:00.038,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
536,2023-03-27 23:56:00.043,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
535,2023-03-27 23:55:00.033,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
534,2023-03-27 23:54:00.045,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
533,2023-03-27 23:53:00.055,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
532,2023-03-27 23:52:00.055,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
531,2023-03-27 23:51:00.068,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
530,2023-03-27 23:50:00.032,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
529,2023-03-27 23:49:00.032,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
528,2023-03-27 23:48:00.262,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
527,2023-03-27 23:47:00.050,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
526,2023-03-27 23:46:00.037,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
525,2023-03-27 23:45:00.042,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
524,2023-03-27 23:44:00.052,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
523,2023-03-27 23:43:00.049,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
522,2023-03-27 23:42:00.036,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
521,2023-03-27 23:41:00.037,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
520,2023-03-27 23:40:00.040,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
519,2023-03-27 23:39:00.063,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
518,2023-03-27 23:38:00.040,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
517,2023-03-27 23:37:00.048,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
516,2023-03-27 23:36:00.048,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
515,2023-03-27 23:35:00.048,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
514,2023-03-27 23:34:00.048,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
513,2023-03-27 23:33:00.055,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
512,2023-03-27 23:32:00.080,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
511,2023-03-27 23:31:00.075,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
510,2023-03-27 23:30:00.049,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
509,2023-03-27 23:29:00.031,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
508,2023-03-27 23:28:00.117,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
507,2023-03-27 23:27:00.104,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
506,2023-03-27 23:26:00.046,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
505,2023-03-27 23:25:00.056,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
504,2023-03-27 23:24:00.039,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
503,2023-03-27 23:23:00.074,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
502,2023-03-27 23:22:00.035,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
501,2023-03-27 23:21:00.062,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
500,2023-03-27 23:20:00.053,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
499,2023-03-27 23:19:00.035,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
498,2023-03-27 23:18:00.044,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
497,2023-03-27 23:17:00.045,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
496,2023-03-27 23:16:00.058,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
495,2023-03-27 23:15:00.047,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
494,2023-03-27 23:14:00.039,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
493,2023-03-27 23:13:00.058,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
492,2023-03-27 23:12:00.042,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
491,2023-03-27 23:11:00.057,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
490,2023-03-27 23:10:00.068,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
489,2023-03-27 23:09:00.053,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
488,2023-03-27 23:08:00.036,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
487,2023-03-27 23:07:00.045,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
486,2023-03-27 23:06:00.036,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
485,2023-03-27 23:05:00.036,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
484,2023-03-27 23:04:00.047,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
483,2023-03-27 23:03:00.041,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
482,2023-03-27 23:02:00.037,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
481,2023-03-27 23:01:00.036,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
480,2023-03-27 23:00:00.041,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
479,2023-03-27 22:59:00.053,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
478,2023-03-27 22:58:00.031,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
477,2023-03-27 22:57:00.053,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
476,2023-03-27 22:56:00.048,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
475,2023-03-27 22:55:00.037,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
474,2023-03-27 22:54:00.263,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
473,2023-03-27 22:53:00.052,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
472,2023-03-27 22:52:00.055,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
471,2023-03-27 22:51:00.059,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
470,2023-03-27 22:50:00.051,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
469,2023-03-27 22:49:00.048,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
468,2023-03-27 22:48:00.053,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
467,2023-03-27 22:47:00.056,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
466,2023-03-27 22:46:00.056,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
465,2023-03-27 22:45:00.032,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
464,2023-03-27 22:44:00.048,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
463,2023-03-27 22:43:00.257,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
462,2023-03-27 22:42:00.047,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
461,2023-03-27 22:41:00.054,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
460,2023-03-27 22:40:00.030,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
459,2023-03-27 22:39:00.055,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
458,2023-03-27 22:38:00.057,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
457,2023-03-27 22:37:00.068,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
456,2023-03-27 22:36:00.063,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
455,2023-03-27 22:35:00.057,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
454,2023-03-27 22:34:00.042,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
453,2023-03-27 22:33:00.049,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
452,2023-03-27 22:32:00.236,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
451,2023-03-27 22:31:00.045,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
450,2023-03-27 22:30:00.039,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
449,2023-03-27 22:29:00.047,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
448,2023-03-27 22:28:00.052,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
447,2023-03-27 22:27:00.033,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
446,2023-03-27 22:26:00.030,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
445,2023-03-27 22:25:00.060,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
444,2023-03-27 22:24:00.039,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
443,2023-03-27 22:23:00.049,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
442,2023-03-27 22:22:00.048,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
441,2023-03-27 22:21:00.234,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
440,2023-03-27 22:20:00.053,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
439,2023-03-27 22:19:00.039,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
438,2023-03-27 22:18:00.047,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
437,2023-03-27 22:17:00.037,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
436,2023-03-27 22:16:00.048,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
435,2023-03-27 22:15:00.056,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
434,2023-03-27 22:14:00.051,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
433,2023-03-27 22:13:00.045,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
432,2023-03-27 22:12:00.051,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
431,2023-03-27 22:11:00.050,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
430,2023-03-27 22:10:00.177,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
429,2023-03-27 22:09:00.047,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
428,2023-03-27 22:08:00.042,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
427,2023-03-27 22:07:00.030,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
426,2023-03-27 22:06:00.052,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
425,2023-03-27 22:05:00.050,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
424,2023-03-27 22:04:00.044,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
423,2023-03-27 22:03:00.042,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
422,2023-03-27 22:02:00.070,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
421,2023-03-27 22:01:00.038,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
420,2023-03-27 22:00:00.029,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
419,2023-03-27 21:59:00.045,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
418,2023-03-27 21:58:00.046,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
417,2023-03-27 21:57:00.057,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
416,2023-03-27 21:56:00.056,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
415,2023-03-27 21:55:00.048,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
414,2023-03-27 21:54:00.045,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
413,2023-03-27 21:53:00.051,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
412,2023-03-27 21:52:00.036,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
411,2023-03-27 21:51:00.069,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
410,2023-03-27 21:50:00.051,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
409,2023-03-27 21:49:00.052,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
408,2023-03-27 21:48:00.046,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
407,2023-03-27 21:47:00.129,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
406,2023-03-27 21:46:00.089,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
405,2023-03-27 21:45:00.045,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
404,2023-03-27 21:44:00.051,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
403,2023-03-27 21:43:00.077,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
402,2023-03-27 21:42:00.062,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
401,2023-03-27 21:41:00.042,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
400,2023-03-27 21:40:00.047,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
399,2023-03-27 21:39:00.048,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
398,2023-03-27 21:38:00.045,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
397,2023-03-27 21:37:00.050,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
396,2023-03-27 21:36:00.039,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
395,2023-03-27 21:35:00.036,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
394,2023-03-27 21:34:00.048,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
393,2023-03-27 21:33:00.052,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
392,2023-03-27 21:32:00.040,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
391,2023-03-27 21:31:00.048,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
390,2023-03-27 21:30:00.032,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
389,2023-03-27 21:29:00.043,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
388,2023-03-27 21:28:00.053,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
387,2023-03-27 21:27:00.068,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
386,2023-03-27 21:26:00.063,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
385,2023-03-27 21:25:00.049,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
384,2023-03-27 21:24:00.051,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
383,2023-03-27 21:23:00.048,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
382,2023-03-27 21:22:00.047,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
381,2023-03-27 21:21:00.051,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
380,2023-03-27 21:20:00.060,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
379,2023-03-27 21:19:00.043,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
378,2023-03-27 21:18:00.042,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
377,2023-03-27 21:17:00.051,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
376,2023-03-27 21:16:00.086,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
375,2023-03-27 21:15:00.044,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
374,2023-03-27 21:14:00.040,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
373,2023-03-27 21:13:00.040,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
372,2023-03-27 21:12:00.050,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
371,2023-03-27 21:11:00.039,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
370,2023-03-27 21:10:00.043,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
369,2023-03-27 21:09:00.039,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
368,2023-03-27 21:08:00.041,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
367,2023-03-27 21:07:00.032,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
366,2023-03-27 21:06:00.047,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
365,2023-03-27 21:05:00.241,0,0,23.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
364,2023-03-27 21:04:00.038,0,0,23.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
363,2023-03-27 21:03:00.048,0,0,23.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
362,2023-03-27 21:02:00.048,0,0,23.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
361,2023-03-27 21:01:00.056,0,0,23.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
360,2023-03-27 21:00:00.044,0,0,23.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
359,2023-03-27 20:59:00.043,0,0,23.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
358,2023-03-27 20:58:00.036,0,0,23.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
357,2023-03-27 20:57:00.045,0,0,23.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
356,2023-03-27 20:56:00.032,0,0,23.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
355,2023-03-27 20:55:00.042,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
354,2023-03-27 20:54:00.220,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
353,2023-03-27 20:53:00.055,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
352,2023-03-27 20:52:00.053,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
351,2023-03-27 20:51:00.038,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
350,2023-03-27 20:50:00.053,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
349,2023-03-27 20:49:00.048,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
348,2023-03-27 20:48:00.039,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
347,2023-03-27 20:47:00.049,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
346,2023-03-27 20:46:00.039,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
345,2023-03-27 20:45:00.049,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
344,2023-03-27 20:44:00.042,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
343,2023-03-27 20:43:00.060,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
342,2023-03-27 20:42:00.055,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
341,2023-03-27 20:41:00.032,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
340,2023-03-27 20:40:00.038,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
339,2023-03-27 20:39:00.054,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
